gameId,gameDateTimeEst,hometeamName,awayteamName,homeScore,awayScore,home_win,overtime,home_division,away_division,same_division,home_last5_winrate,away_last5_winrate,home_last5_avg_points,away_last5_avg_points,home_last5_avg_points_allowed,away_last5_avg_points_allowed,home_rest_days,home_is_back_to_back,away_rest_days,away_is_back_to_back,home_opponent_strength,away_opponent_strength,home_home_winrate,away_home_winrate,home_away_winrate,away_away_winrate,phase_Anfang_x,phase_Mitte_x,phase_Ende_x,phase_Anfang_y,phase_Mitte_y,phase_Ende_y,home_last_game_overtime,away_last_game_overtime,home_points,home_reboundsDefensive,home_reboundsOffensive,home_assists,home_steals,home_blocks,home_turnovers,home_minutes,home_player_count,away_points,away_reboundsDefensive,away_reboundsOffensive,away_assists,away_steals,away_blocks,away_turnovers,away_minutes,away_player_count,home_last5_pts,home_last5_reb,home_last5_ast,home_last5_min,home_last5_player_count,away_last5_pts,away_last5_reb,away_last5_ast,away_last5_min,away_last5_player_count,pts_diff_last5,reb_diff_last5,ast_diff_last5,min_diff_last5,player_count_diff_last5
22500417,2025-12-23,San Antonio Spurs,Oklahoma City Thunder,130,110,1,1,Southwest,Northwest,0,1.0,0.8,127.2,123.4,111.2,101.2,2.0,0,1.0,1,0.4,0.6,0.5461956521739131,0.6219839142091153,0.40214477211796246,0.5148247978436657,False,False,True,False,False,True,1.0,1.0,130.0,24.0,10.0,34.0,10.0,3.0,9.0,240.0,15.0,110.0,27.0,9.0,23.0,5.0,1.0,13.0,240.0,13.0,127.2,52.6,28.0,240.0,14.4,123.4,44.6,25.6,240.00333333333333,12.6,3.799999999999997,8.0,2.3999999999999986,-0.0033333333333303017,1.8000000000000007
22500411,2025-12-23,Atlanta Hawks,Chicago Bulls,123,126,0,1,Southeast,Central,0,0.2,0.8,121.8,129.6,134.0,125.2,2.0,0,2.0,0,0.4,0.6,0.5230352303523035,0.46883468834688347,0.3736559139784946,0.3956639566395664,False,False,True,False,False,True,1.0,1.0,123.0,32.0,6.0,38.0,9.0,4.0,11.0,240.0,12.0,126.0,39.0,9.0,35.0,4.0,5.0,16.0,240.0,14.0,121.8,41.4,31.4,240.00333333333333,12.0,129.6,43.6,33.0,240.00333333333333,13.2,-7.799999999999997,-2.200000000000003,-1.6000000000000014,0.0,-1.1999999999999993
22500410,2025-12-23,Philadelphia 76ers,Brooklyn Nets,106,114,0,0,Atlantic,Atlantic,1,0.6,0.6,115.4,109.6,111.6,97.8,3.0,0,2.0,0,0.6,0.4,0.6336898395721925,0.4745308310991957,0.477088948787062,0.40431266846361186,False,False,True,False,False,True,1.0,0.0,106.0,30.0,13.0,15.0,12.0,5.0,16.0,239.98333333333335,12.0,114.0,27.0,12.0,24.0,8.0,2.0,18.0,240.0,12.0,115.4,48.2,23.2,240.00666666666666,12.4,109.6,45.6,29.6,240.00666666666666,12.0,5.800000000000011,2.6000000000000014,-6.400000000000002,0.0,0.40000000000000036
22500412,2025-12-23,Cleveland Cavaliers,New Orleans Pelicans,141,118,1,1,Central,Southwest,0,0.4,1.0,123.2,127.4,128.0,114.8,1.0,1,1.0,1,0.8,0.2,0.5915119363395226,0.488,0.44352617079889806,0.3978494623655914,False,False,True,False,False,True,1.0,1.0,141.0,35.0,14.0,40.0,8.0,6.0,13.0,240.0,12.0,118.0,30.0,13.0,26.0,10.0,2.0,16.0,240.0,14.0,123.2,42.0,29.6,245.0,11.6,127.4,50.2,27.4,245.0033333333334,14.4,-4.200000000000003,-8.200000000000003,2.200000000000003,-0.003333333333387145,-2.8000000000000007
22500416,2025-12-23,Minnesota Timberwolves,New York Knicks,115,104,1,0,Northwest,Atlantic,0,0.8,0.8,113.8,115.2,109.2,111.0,2.0,0,2.0,0,0.4,0.6,0.5660377358490566,0.5121293800539084,0.42779291553133514,0.4141689373297003,False,False,True,False,False,True,0.0,1.0,115.0,32.0,10.0,25.0,12.0,9.0,11.0,240.0,13.0,104.0,37.0,18.0,20.0,8.0,2.0,19.0,240.0,12.0,113.8,49.4,25.8,240.0,12.4,115.2,47.8,25.6,240.00666666666666,12.4,-1.4000000000000057,1.6000000000000014,0.1999999999999993,-0.006666666666660603,0.0
22500422,2025-12-23,LA Clippers,Houston Rockets,128,108,1,1,Pacific,Southwest,0,0.2,0.4,105.2,121.4,111.0,120.0,3.0,0,2.0,0,0.2,0.8,0.6388140161725068,0.5869565217391305,0.5187165775401069,0.45187165775401067,False,False,True,False,False,True,0.0,1.0,128.0,28.0,6.0,25.0,7.0,4.0,8.0,240.0,12.0,108.0,27.0,15.0,25.0,5.0,6.0,13.0,240.0,13.0,105.2,39.8,22.8,240.0,12.4,121.4,49.8,28.0,254.99666666666667,12.4,-16.200000000000003,-10.0,-5.199999999999999,-14.99666666666667,0.0
22500418,2025-12-23,Phoenix Suns,Los Angeles Lakers,132,108,1,1,Pacific,Pacific,1,0.4,0.6,105.2,115.6,115.2,118.4,3.0,0,3.0,0,0.6,0.4,0.5292553191489362,0.5826558265582655,0.4297297297297297,0.45187165775401067,False,False,True,False,False,True,1.0,0.0,132.0,26.0,12.0,35.0,10.0,6.0,13.0,240.0,13.0,108.0,24.0,14.0,22.0,7.0,4.0,17.0,240.0,13.0,105.2,40.0,24.2,240.00333333333333,13.2,115.6,48.0,24.0,240.0,12.4,-10.399999999999991,-8.0,0.1999999999999993,0.0033333333333303017,0.7999999999999989
22500419,2025-12-23,Utah Jazz,Memphis Grizzlies,128,137,0,1,Northwest,Southwest,0,0.4,0.4,128.8,117.6,133.0,118.4,1.0,1,1.0,1,0.2,0.8,0.6149732620320856,0.5495978552278821,0.42857142857142855,0.42780748663101603,False,False,True,False,False,True,1.0,1.0,128.0,28.0,12.0,29.0,9.0,2.0,13.0,240.0,12.0,137.0,33.0,8.0,41.0,10.0,8.0,15.0,239.98333333333332,12.0,128.8,49.0,32.2,250.00666666666666,12.2,117.6,45.8,29.0,240.00666666666666,12.0,11.200000000000017,3.200000000000003,3.200000000000003,10.0,0.1999999999999993
22500420,2025-12-23,Portland Trail Blazers,Orlando Magic,106,110,0,0,Northwest,Southeast,0,0.6,0.4,118.0,111.4,122.0,117.4,1.0,1,1.0,1,0.4,0.6,0.5336927223719676,0.48247978436657685,0.3978779840848806,0.3466666666666667,False,False,True,False,False,True,0.0,0.0,106.0,34.0,11.0,23.0,9.0,7.0,17.0,240.01666666666665,15.0,110.0,28.0,10.0,26.0,10.0,5.0,14.0,240.0,11.0,118.0,42.4,25.2,245.0,15.0,111.4,47.8,27.2,245.0,12.0,6.599999999999994,-5.399999999999999,-2.0,0.0,3.0
22500421,2025-12-23,Sacramento Kings,Detroit Pistons,127,136,0,1,Pacific,Central,0,0.2,0.8,111.8,118.0,121.8,104.8,2.0,0,1.0,1,0.6,0.4,0.46900269541778977,0.4375,0.4186666666666667,0.30997304582210244,False,False,True,False,False,True,1.0,0.0,127.0,23.0,19.0,26.0,12.0,5.0,13.0,240.0,12.0,136.0,26.0,16.0,38.0,9.0,8.0,15.0,240.0,12.0,111.8,44.2,23.6,249.99666666666667,12.4,118.0,50.0,26.4,245.00666666666666,13.2,-6.200000000000003,-5.799999999999997,-2.799999999999997,4.990000000000009,-0.7999999999999989
22500413,2025-12-23,Indiana Pacers,Milwaukee Bucks,94,111,0,0,Central,Central,1,0.0,0.2,102.2,103.0,113.6,113.2,1.0,1,2.0,0,0.2,0.8,0.5871313672922251,0.7005347593582888,0.43010752688172044,0.543010752688172,False,False,True,False,False,True,0.0,0.0,94.0,33.0,7.0,20.0,7.0,3.0,12.0,240.0,14.0,111.0,41.0,7.0,20.0,6.0,7.0,15.0,240.0,14.0,102.2,43.4,23.0,240.00333333333333,13.2,103.0,40.4,24.8,240.0,13.4,-0.7999999999999972,3.0,-1.8000000000000007,0.0033333333333303017,-0.20000000000000107
22500414,2025-12-23,Miami Heat,Toronto Raptors,91,112,0,0,Southeast,Atlantic,0,0.2,0.4,110.2,99.0,115.8,105.2,2.0,0,2.0,0,0.6,0.4,0.6032171581769437,0.6085790884718498,0.4745308310991957,0.48663101604278075,False,False,True,False,False,True,1.0,0.0,91.0,30.0,10.0,18.0,12.0,1.0,17.0,240.0,14.0,112.0,35.0,15.0,29.0,12.0,5.0,16.0,240.0,12.0,110.2,45.4,24.2,240.00333333333333,13.4,99.0,40.6,29.0,240.00333333333333,12.6,11.200000000000003,4.799999999999997,-4.800000000000001,0.0,0.8000000000000007
22500012,2025-12-25,Los Angeles Lakers,Houston Rockets,96,119,0,0,Pacific,Southwest,0,0.4,0.2,114.8,120.0,123.2,123.0,2.0,0,2.0,0,0.6,0.4,0.581081081081081,0.5869565217391305,0.45187165775401067,0.45066666666666666,False,False,True,False,False,True,1.0,1.0,96.0,18.0,7.0,19.0,7.0,5.0,16.0,240.0,12.0,119.0,31.0,17.0,24.0,10.0,6.0,15.0,240.0,14.0,114.8,45.2,23.4,240.0,12.4,120.0,48.0,27.8,254.99666666666667,12.6,-5.200000000000003,-2.799999999999997,-4.400000000000002,-14.99666666666667,-0.1999999999999993
22500009,2025-12-25,New York Knicks,Cleveland Cavaliers,126,124,1,1,Atlantic,Central,0,0.6,0.4,114.8,125.4,114.0,126.4,2.0,0,2.0,0,0.2,0.8,0.5134408602150538,0.5915119363395226,0.4141689373297003,0.4423076923076923,False,False,True,False,False,True,0.0,1.0,126.0,31.0,12.0,28.0,9.0,4.0,13.0,240.0,13.0,124.0,36.0,9.0,30.0,7.0,0.0,14.0,240.0,13.0,114.8,48.4,24.8,240.00666666666666,12.4,125.4,42.2,32.0,245.0,11.6,-10.600000000000009,6.199999999999996,-7.199999999999999,-4.993333333333339,0.8000000000000007
22500011,2025-12-25,Golden State Warriors,Dallas Mavericks,126,116,1,1,Pacific,Southwest,0,0.4,0.4,117.6,121.4,115.0,124.8,3.0,0,2.0,0,0.4,0.6,0.6648648648648648,0.5517241379310345,0.5297297297297298,0.42091152815013405,False,False,True,False,False,True,0.0,1.0,126.0,36.0,13.0,33.0,9.0,4.0,11.0,240.0,15.0,116.0,38.0,3.0,18.0,5.0,5.0,11.0,240.0,13.0,117.6,45.6,30.0,240.01333333333332,13.8,121.4,48.4,26.6,250.00666666666666,13.0,-3.8000000000000114,-2.799999999999997,3.3999999999999986,-9.99333333333334,0.8000000000000007
22500013,2025-12-25,Denver Nuggets,Minnesota Timberwolves,142,138,1,1,Northwest,Northwest,1,0.6,0.8,124.0,111.4,119.6,106.0,2.0,0,2.0,0,0.4,0.6,0.7032085561497327,0.5660377358490566,0.5335120643431636,0.42934782608695654,False,False,True,False,False,True,1.0,0.0,142.0,34.0,11.0,31.0,6.0,5.0,17.0,264.98333333333335,13.0,138.0,36.0,11.0,31.0,10.0,12.0,13.0,265.01666666666665,15.0,124.0,40.4,30.4,245.0,12.0,111.4,49.0,24.8,240.0,12.6,12.599999999999994,-8.600000000000001,5.599999999999998,5.0,-0.5999999999999996
22500010,2025-12-25,Oklahoma City Thunder,San Antonio Spurs,102,117,0,0,Northwest,Southwest,0,0.6,1.0,119.2,126.2,107.0,106.8,2.0,0,2.0,0,0.6,0.4,0.6229946524064172,0.5461956521739131,0.5148247978436657,0.4037433155080214,False,False,True,False,False,True,1.0,1.0,102.0,32.0,16.0,23.0,7.0,6.0,7.0,240.0,13.0,117.0,39.0,10.0,20.0,3.0,4.0,12.0,240.0,15.0,119.2,43.0,23.8,240.00333333333333,12.8,126.2,50.8,29.0,240.0,14.8,-7.0,-7.799999999999997,-5.199999999999999,0.0033333333333303017,-2.0
22500428,2025-12-26,Memphis Grizzlies,Milwaukee Bucks,125,104,1,1,Southwest,Central,0,0.6,0.4,119.8,102.8,118.0,107.2,3.0,0,3.0,0,1.0,0.0,0.5481283422459893,0.7005347593582888,0.42780748663101603,0.5442359249329759,False,False,True,False,False,True,1.0,0.0,125.0,35.0,7.0,28.0,12.0,9.0,13.0,240.0,12.0,104.0,33.0,15.0,18.0,11.0,2.0,22.0,240.0,13.0,119.8,44.2,30.8,240.0,12.0,102.8,42.8,24.0,240.0,13.6,17.0,1.4000000000000057,6.800000000000001,0.0,-1.5999999999999996
22500424,2025-12-26,Orlando Magic,Charlotte Hornets,105,120,0,1,Southeast,Southeast,1,0.6,0.6,113.4,119.2,117.4,119.4,3.0,0,3.0,0,1.0,0.0,0.4838709677419355,0.43478260869565216,0.3466666666666667,0.3387096774193548,False,False,True,False,False,True,0.0,1.0,105.0,26.0,16.0,22.0,7.0,7.0,9.0,240.01666666666668,12.0,120.0,37.0,16.0,23.0,3.0,6.0,14.0,240.0,12.0,113.4,45.8,27.8,245.0,11.6,119.2,45.6,30.4,245.00666666666666,12.0,-5.799999999999997,0.19999999999999574,-2.599999999999998,-0.006666666666660603,-0.40000000000000036
22500427,2025-12-26,Chicago Bulls,Philadelphia 76ers,109,102,1,0,Central,Atlantic,0,0.8,0.6,129.0,115.0,124.6,112.0,3.0,0,3.0,0,0.6,0.4,0.4702702702702703,0.6336898395721925,0.3956639566395664,0.478494623655914,False,False,True,False,False,True,1.0,0.0,109.0,40.0,12.0,31.0,3.0,6.0,11.0,240.01666666666665,14.0,102.0,33.0,13.0,22.0,7.0,4.0,8.0,240.0,14.0,129.0,44.4,34.2,240.00333333333333,13.6,115.0,46.0,22.0,240.00333333333333,12.0,14.0,-1.6000000000000014,12.200000000000003,0.0,1.5999999999999996
22500423,2025-12-26,Atlanta Hawks,Miami Heat,111,126,0,1,Southeast,Southeast,1,0.2,0.2,123.4,106.8,130.8,114.8,3.0,0,3.0,0,0.4,0.6,0.5216216216216216,0.6032171581769437,0.3736559139784946,0.4732620320855615,False,False,True,False,False,True,1.0,0.0,111.0,37.0,5.0,26.0,6.0,5.0,21.0,240.0,12.0,126.0,39.0,13.0,29.0,14.0,2.0,10.0,240.0,14.0,123.4,41.6,33.4,240.0,12.0,106.8,45.6,22.8,240.00333333333333,13.2,16.60000000000001,-4.0,10.599999999999998,-0.0033333333333303017,-1.1999999999999993
22500431,2025-12-26,Portland Trail Blazers,LA Clippers,103,119,0,1,Northwest,Pacific,0,0.6,0.4,115.2,109.6,115.4,110.8,3.0,0,3.0,0,0.2,0.8,0.532258064516129,0.6388140161725068,0.3978779840848806,0.5173333333333333,False,False,True,False,False,True,0.0,1.0,103.0,30.0,13.0,23.0,6.0,2.0,15.0,240.0,15.0,119.0,28.0,4.0,21.0,6.0,5.0,12.0,240.0,12.0,115.2,43.2,24.4,245.00333333333333,15.0,109.6,39.6,24.6,240.0,12.2,5.6000000000000085,3.6000000000000014,-0.20000000000000284,5.00333333333333,2.8000000000000007
22500426,2025-12-26,Indiana Pacers,Boston Celtics,122,140,0,1,Central,Atlantic,0,0.0,0.6,100.0,110.0,112.8,107.0,3.0,0,4.0,0,0.4,0.6,0.5855614973262032,0.7131367292225201,0.43010752688172044,0.6032171581769437,False,False,True,False,False,True,0.0,0.0,122.0,24.0,11.0,29.0,6.0,3.0,14.0,240.0,13.0,140.0,31.0,12.0,26.0,8.0,3.0,12.0,240.0,13.0,100.0,42.2,21.8,240.00333333333333,13.2,110.0,45.2,20.0,240.00333333333333,13.6,-10.0,-3.0,1.8000000000000007,0.0,-0.40000000000000036
22500430,2025-12-26,Utah Jazz,Detroit Pistons,131,129,1,1,Northwest,Central,0,0.2,0.8,128.4,116.8,135.2,107.2,3.0,0,3.0,0,0.6,0.4,0.6133333333333333,0.4375,0.42857142857142855,0.3118279569892473,False,False,True,False,False,True,1.0,1.0,131.0,29.0,13.0,35.0,12.0,8.0,17.0,240.0,14.0,129.0,31.0,10.0,38.0,11.0,10.0,17.0,240.01666666666665,14.0,128.4,45.4,31.4,250.00666666666666,12.2,116.8,50.4,27.2,245.00666666666666,13.0,11.600000000000009,-5.0,4.199999999999999,5.0,-0.8000000000000007
22500429,2025-12-26,New Orleans Pelicans,Phoenix Suns,108,115,0,1,Southwest,Pacific,0,0.8,0.4,122.4,110.0,119.0,115.8,3.0,0,3.0,0,0.6,0.4,0.48936170212765956,0.5292553191489362,0.3978494623655914,0.42857142857142855,False,False,True,False,False,True,1.0,1.0,108.0,26.0,12.0,22.0,10.0,2.0,12.0,240.0,14.0,115.0,36.0,16.0,26.0,9.0,4.0,17.0,240.0,13.0,122.4,47.4,25.4,245.0,14.4,110.0,39.0,26.0,240.00333333333333,13.2,12.400000000000006,8.399999999999999,-0.6000000000000014,4.99666666666667,1.200000000000001
22500425,2025-12-26,Washington Wizards,Toronto Raptors,138,117,1,1,Southeast,Atlantic,0,0.4,0.6,110.8,101.2,116.0,100.0,3.0,0,3.0,0,0.2,0.8,0.45135135135135135,0.6085790884718498,0.3315508021390374,0.488,False,False,True,False,False,True,1.0,0.0,138.0,40.0,6.0,26.0,8.0,7.0,13.0,240.0,15.0,117.0,25.0,8.0,26.0,10.0,5.0,11.0,240.0,13.0,110.8,49.6,24.4,240.00666666666666,13.2,101.2,43.2,29.2,240.0,12.2,9.599999999999994,6.399999999999999,-4.800000000000001,0.006666666666660603,1.0
22500435,2025-12-27,Atlanta Hawks,New York Knicks,125,128,0,1,Southeast,Atlantic,0,0.0,0.6,121.6,116.6,132.6,118.6,1.0,1,2.0,0,0.4,0.6,0.5202156334231806,0.5134408602150538,0.3736559139784946,0.41304347826086957,False,False,True,False,False,True,1.0,1.0,125.0,28.0,9.0,33.0,6.0,3.0,11.0,240.0,12.0,128.0,36.0,19.0,27.0,9.0,4.0,12.0,240.0,12.0,121.6,38.6,32.0,240.0,12.0,116.6,47.4,26.6,240.00666666666666,12.4,5.0,-8.799999999999997,5.399999999999999,-0.006666666666660603,-0.40000000000000036
22500432,2025-12-27,Sacramento Kings,Dallas Mavericks,113,107,1,0,Pacific,Southwest,0,0.2,0.4,116.2,118.0,121.8,122.0,4.0,0,2.0,0,0.6,0.4,0.46774193548387094,0.5517241379310345,0.4186666666666667,0.4197860962566845,False,False,True,False,False,True,1.0,1.0,113.0,36.0,14.0,32.0,16.0,7.0,11.0,240.0,12.0,107.0,40.0,11.0,23.0,6.0,8.0,19.0,240.0,12.0,116.2,45.0,24.6,249.99666666666667,12.4,118.0,45.8,25.4,245.0,13.2,-1.7999999999999972,-0.7999999999999972,-0.7999999999999972,4.99666666666667,-0.7999999999999989
22500439,2025-12-27,Minnesota Timberwolves,Brooklyn Nets,107,123,0,1,Northwest,Atlantic,0,0.6,0.6,115.6,108.6,113.8,98.8,2.0,0,4.0,0,1.0,0.0,0.5672043010752689,0.4745308310991957,0.42934782608695654,0.40591397849462363,False,False,True,False,False,True,1.0,0.0,107.0,24.0,10.0,27.0,8.0,1.0,11.0,240.0,14.0,123.0,30.0,9.0,32.0,8.0,2.0,15.0,240.0,13.0,115.6,48.8,26.0,245.00333333333333,13.2,108.6,44.4,27.2,240.00666666666666,12.0,7.0,4.399999999999999,-1.1999999999999993,4.99666666666667,1.1999999999999993
22500438,2025-12-27,Houston Rockets,Cleveland Cavaliers,117,100,1,0,Southwest,Central,0,0.4,0.4,118.8,128.0,116.6,127.8,2.0,0,2.0,0,0.8,0.2,0.5880758807588076,0.5915119363395226,0.45066666666666666,0.4410958904109589,False,False,True,False,False,True,0.0,1.0,117.0,33.0,18.0,27.0,12.0,9.0,15.0,240.0,13.0,100.0,27.0,15.0,23.0,10.0,6.0,14.0,240.0,12.0,118.8,48.4,26.8,249.99666666666667,13.0,128.0,42.0,32.6,240.0,12.0,-9.200000000000003,6.399999999999999,-5.800000000000001,9.99666666666667,1.0
22500437,2025-12-27,Chicago Bulls,Milwaukee Bucks,103,112,0,0,Central,Central,1,1.0,0.2,130.0,100.4,122.2,112.0,1.0,1,1.0,1,0.4,0.6,0.4716981132075472,0.7005347593582888,0.3956639566395664,0.5427807486631016,False,False,True,False,False,True,0.0,1.0,103.0,36.0,16.0,28.0,5.0,2.0,15.0,240.0,14.0,112.0,36.0,11.0,22.0,12.0,3.0,10.0,240.0,14.0,130.0,46.2,35.2,240.00666666666666,13.8,100.4,44.4,22.0,240.0,13.6,29.599999999999994,1.8000000000000043,13.200000000000003,0.006666666666660603,0.20000000000000107
22500433,2025-12-27,Orlando Magic,Denver Nuggets,127,126,1,1,Southeast,Northwest,0,0.4,0.6,111.0,126.8,119.8,122.2,1.0,1,2.0,0,0.4,0.6,0.48257372654155495,0.7032085561497327,0.3466666666666667,0.5320855614973262,False,False,True,False,False,True,1.0,1.0,127.0,26.0,9.0,32.0,8.0,0.0,6.0,240.0,12.0,126.0,34.0,15.0,27.0,5.0,3.0,16.0,240.0,13.0,111.0,44.8,26.2,245.00333333333333,11.4,126.8,41.8,31.8,244.99666666666667,12.2,-15.799999999999997,3.0,-5.600000000000001,0.006666666666660603,-0.7999999999999989
22500434,2025-12-27,New Orleans Pelicans,Phoenix Suns,114,123,0,1,Southwest,Pacific,0,0.6,0.6,121.2,115.2,121.2,109.8,1.0,1,1.0,1,0.4,0.6,0.4880636604774536,0.5292553191489362,0.3978494623655914,0.43010752688172044,False,False,True,False,False,True,1.0,1.0,114.0,29.0,14.0,16.0,11.0,7.0,13.0,240.0,14.0,123.0,33.0,22.0,26.0,7.0,3.0,16.0,240.0,13.0,121.2,44.4,25.6,245.0,14.2,115.2,42.0,26.4,240.00333333333333,13.2,6.0,2.3999999999999986,-0.7999999999999972,4.99666666666667,1.0
22500440,2025-12-27,San Antonio Spurs,Utah Jazz,114,127,0,1,Southwest,Northwest,0,1.0,0.2,123.2,126.6,103.4,134.4,2.0,0,1.0,1,0.8,0.2,0.5474254742547425,0.6133333333333333,0.4037433155080214,0.4274193548387097,False,False,True,False,False,True,0.0,1.0,114.0,31.0,15.0,30.0,6.0,7.0,11.0,240.0,14.0,127.0,30.0,7.0,34.0,9.0,4.0,15.0,240.0,12.0,123.2,50.6,28.0,240.0,15.0,126.6,44.4,31.8,245.00666666666666,12.4,-3.3999999999999915,6.200000000000003,-3.8000000000000007,-5.006666666666661,2.5999999999999996
22500436,2025-12-27,Miami Heat,Indiana Pacers,142,116,1,1,Southeast,Central,0,0.4,0.0,112.8,106.6,115.8,119.2,1.0,1,1.0,1,0.4,0.6,0.6016042780748663,0.5855614973262032,0.4732620320855615,0.4289544235924933,False,False,True,False,False,True,1.0,1.0,142.0,32.0,17.0,33.0,17.0,5.0,10.0,240.0,14.0,116.0,30.0,15.0,30.0,6.0,5.0,26.0,240.0,13.0,112.8,47.0,24.6,240.0,13.4,106.6,41.0,23.6,240.00333333333333,13.4,6.200000000000003,6.0,1.0,-0.0033333333333303017,0.0
22500442,2025-12-28,Oklahoma City Thunder,Philadelphia 76ers,129,104,1,1,Northwest,Atlantic,0,0.4,0.4,112.0,112.4,112.6,112.8,3.0,0,2.0,0,0.6,0.4,0.6213333333333333,0.6336898395721925,0.5148247978436657,0.4772117962466488,False,False,True,False,False,True,0.0,0.0,129.0,26.0,9.0,27.0,12.0,6.0,13.0,240.0,13.0,104.0,25.0,13.0,21.0,5.0,5.0,23.0,240.0,12.0,112.0,44.0,22.0,240.00333333333333,12.8,112.4,45.2,22.0,240.00333333333333,12.2,-0.4000000000000057,-1.2000000000000028,0.0,0.0,0.6000000000000014
22500446,2025-12-28,Los Angeles Lakers,Sacramento Kings,125,101,1,1,Pacific,Pacific,1,0.4,0.4,110.2,118.2,120.6,119.8,3.0,0,1.0,1,1.0,0.0,0.5795148247978437,0.46774193548387094,0.45187165775401067,0.4175531914893617,False,False,True,False,False,True,0.0,0.0,125.0,33.0,8.0,25.0,14.0,4.0,15.0,240.0,13.0,101.0,29.0,10.0,24.0,11.0,3.0,19.0,240.0,11.0,110.2,41.6,21.8,240.0,12.2,118.2,47.8,26.8,249.99666666666667,12.0,-8.0,-6.199999999999996,-5.0,-9.99666666666667,0.1999999999999993
22500444,2025-12-28,Portland Trail Blazers,Boston Celtics,114,108,1,1,Northwest,Atlantic,0,0.4,0.8,108.6,117.8,113.0,108.2,2.0,0,2.0,0,0.0,1.0,0.5308310991957105,0.7131367292225201,0.3978779840848806,0.6042780748663101,False,False,True,False,False,True,1.0,1.0,114.0,32.0,16.0,26.0,7.0,2.0,20.0,239.98333333333335,15.0,108.0,27.0,12.0,19.0,13.0,5.0,19.0,240.0,13.0,108.6,43.2,23.0,245.00333333333333,15.0,117.8,46.0,21.6,240.00333333333333,13.6,-9.200000000000003,-2.799999999999997,1.3999999999999986,5.0,1.4000000000000004
22500443,2025-12-28,Washington Wizards,Memphis Grizzlies,116,112,1,1,Southeast,Southwest,0,0.4,0.6,116.8,120.6,121.6,118.2,2.0,0,2.0,0,0.4,0.6,0.4528301886792453,0.5481283422459893,0.3315508021390374,0.42933333333333334,False,False,True,False,False,True,1.0,1.0,116.0,39.0,15.0,26.0,9.0,12.0,19.0,240.0,15.0,112.0,33.0,10.0,27.0,14.0,8.0,16.0,240.0,12.0,116.8,47.6,25.8,240.00333333333333,13.8,120.6,46.2,29.8,240.0,12.0,-3.799999999999997,1.3999999999999986,-4.0,0.0033333333333303017,1.8000000000000007
22500441,2025-12-28,Toronto Raptors,Golden State Warriors,141,127,1,1,Atlantic,Pacific,0,0.4,0.6,103.4,118.8,108.4,112.8,2.0,0,3.0,0,0.4,0.6,0.606951871657754,0.6648648648648648,0.488,0.5283018867924528,False,False,True,False,False,True,1.0,1.0,141.0,37.0,18.0,40.0,10.0,2.0,14.0,265.0,12.0,127.0,28.0,14.0,25.0,9.0,9.0,20.0,265.0,14.0,103.4,40.8,27.8,240.0,12.2,118.8,47.0,31.2,240.01333333333332,14.0,-15.399999999999991,-6.200000000000003,-3.3999999999999986,-0.013333333333321207,-1.8000000000000007
22500445,2025-12-28,LA Clippers,Detroit Pistons,112,99,1,0,Pacific,Central,0,0.6,0.6,110.8,120.2,108.4,112.4,2.0,0,2.0,0,0.8,0.2,0.6397849462365591,0.4375,0.5173333333333333,0.3109919571045576,False,False,True,False,False,True,1.0,1.0,112.0,27.0,8.0,18.0,12.0,6.0,10.0,240.0,12.0,99.0,30.0,15.0,18.0,9.0,6.0,13.0,240.0,14.0,110.8,40.4,23.8,240.0,12.0,120.2,50.8,30.6,245.00333333333333,13.0,-9.400000000000006,-10.399999999999999,-6.800000000000001,-5.00333333333333,-1.0
22500451,2025-12-29,Toronto Raptors,Orlando Magic,107,106,1,0,Atlantic,Southeast,0,0.4,0.6,109.4,113.4,112.8,119.8,1.0,1,2.0,0,0.6,0.4,0.608,0.48257372654155495,0.488,0.3484042553191489,False,False,True,False,False,True,1.0,1.0,107.0,37.0,21.0,22.0,6.0,7.0,6.0,240.0,15.0,106.0,37.0,15.0,25.0,4.0,5.0,8.0,240.0,13.0,109.4,42.8,29.6,245.0,12.2,113.4,43.0,26.6,245.00333333333333,11.6,-4.0,-0.20000000000000284,3.0,-0.0033333333333303017,0.5999999999999996
22500457,2025-12-29,Portland Trail Blazers,Dallas Mavericks,125,122,1,1,Northwest,Southwest,0,0.4,0.2,104.6,116.2,108.0,121.8,1.0,1,2.0,0,0.2,0.8,0.5320855614973262,0.5517241379310345,0.3978779840848806,0.4186666666666667,False,False,True,False,False,True,1.0,0.0,125.0,31.0,17.0,27.0,3.0,3.0,15.0,240.0,15.0,122.0,33.0,8.0,33.0,6.0,7.0,12.0,240.0,13.0,104.6,44.0,22.2,240.0,15.0,116.2,45.8,25.6,240.0,12.8,-11.600000000000009,-1.7999999999999972,-3.400000000000002,0.0,2.1999999999999993
